,Male,Female
1962,58.7,62.0
1972,61.0,65.9
1982,64.38,71.69
1990,65.57,73.39
1991,66.15,73.89
1992,66.39,73.86
1993,66.44,73.95
1994,66.46,74.0
1995,66.56,74.28
1996,66.44,74.35
1997,66.61,74.43
1998,66.86,74.47
1999,67.42,74.67
2000,68.17,75.3
2001,68.43,75.36
2002,68.66,75.39
2003,68.8,75.53
2004,69.02,75.78
2005,69.11,75.87
2006,69.33,76.19
2007,69.47,76.46
2008,69.69,76.93
2009,69.8,77.04
2010,70.07,77.39
2011,70.42,77.5
2012,70.67,77.71
2013,70.97,77.58
2014,71.08,77.79
2015,71.19,77.76
