Back to Table of Contents,,,
"Table 8.5 - Enrolment of International Students in Tertiary Education locally by sex, 2008 - 2016",,,
,,,
Year,Enrolment,,
,Male ,Female,Total
2007 ,n.a,n.a,566 
2008 ,n.a,n.a,595 
2009 ,263 ,213 ,476 
2010 ,337 ,259 ,596 
2011 ,397 ,238 ,635 
2012 ,552 ,372 ,924 
2013 ,705 ,489 ,1194 
2014 ,892 ,654 ,1546 
2015 ,853 ,671 ,1524 
2016 ,909 ,827 ,1736 
Source: Tertiary Education Commission,,,
